,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
343,39.0,4,2,1,0,4278.0,1,0,0,19,9,43,1,111,2,1,0
344,32.0,7,0,1,0,1156.0,1,0,0,19,9,81,1,182,1,0,0
345,39.0,4,2,2,0,1682.0,1,0,0,19,9,147,1,170,1,0,0
346,31.0,4,2,2,0,3625.0,1,0,0,19,9,112,1,180,2,0,0
347,32.0,1,2,1,0,1721.0,1,0,0,19,9,184,2,182,2,0,0
348,45.0,4,1,1,0,38.0,1,0,0,19,9,159,1,188,2,0,0
349,33.0,4,2,2,0,541.0,1,1,0,19,9,140,1,182,1,0,0
350,30.0,4,2,2,0,54.0,1,1,0,19,9,192,1,177,3,0,0
351,31.0,4,1,2,0,4924.0,1,0,0,19,9,316,1,182,2,0,0
352,54.0,4,1,2,0,6525.0,1,0,0,19,9,133,1,170,3,0,0
353,33.0,4,1,2,0,3696.0,0,0,0,19,9,305,1,182,3,0,0
354,48.0,10,1,1,0,1811.0,1,0,1,19,9,137,4,111,3,0,0
355,33.0,4,1,2,0,0.0,1,0,0,19,9,295,1,170,1,0,0
356,31.0,1,2,1,0,-366.0,1,0,0,19,9,313,1,180,1,1,0
357,32.0,1,1,1,0,2089.0,1,0,0,19,9,192,1,5,1,2,0
358,40.0,4,1,2,0,12409.0,1,0,0,19,9,140,1,99,2,0,0
359,52.0,5,1,1,0,424.0,0,0,0,19,9,143,1,154,3,0,0
360,31.0,9,2,1,0,1186.0,1,0,0,19,9,174,1,180,1,0,0
361,35.0,4,1,2,0,2801.0,1,0,0,19,9,70,2,111,2,0,0
362,32.0,4,2,2,0,2667.0,1,0,0,19,9,197,1,99,2,2,0
363,30.0,0,2,1,0,382.0,1,0,0,19,9,369,1,191,1,0,0
364,31.0,1,1,0,0,4728.0,1,0,0,19,9,114,1,183,3,1,0
365,32.0,2,1,2,0,964.0,1,0,0,19,9,130,1,120,2,0,0
366,36.0,6,1,1,0,189.0,1,0,0,19,9,136,1,120,1,0,0
367,40.0,7,1,1,0,961.0,0,1,0,19,9,589,1,133,4,1,0
368,52.0,6,1,1,0,-201.0,0,1,0,19,9,905,1,133,2,0,0
369,45.0,4,0,1,0,644.0,1,0,0,19,9,418,1,168,1,2,1
370,37.0,7,2,1,0,50.0,0,0,0,19,9,244,1,154,8,1,0
371,36.0,0,2,2,0,649.0,0,0,0,19,9,224,1,111,1,1,0
372,43.0,4,1,2,0,13044.0,0,0,0,19,9,215,1,93,4,0,0
373,35.0,4,0,2,0,771.0,1,1,0,19,9,110,1,93,5,0,0
374,30.0,4,1,2,0,86.0,1,1,0,19,9,155,1,97,2,1,0
375,39.0,9,1,1,0,3494.0,1,0,0,19,9,139,1,92,4,0,0
376,37.0,6,1,2,0,804.0,1,0,0,19,9,94,1,170,1,1,0
377,49.0,4,1,2,0,6613.0,0,0,0,19,9,106,1,155,3,0,0
378,30.0,1,0,1,0,4591.0,1,0,0,19,9,89,1,175,1,1,0
379,34.0,1,1,1,0,360.0,1,0,1,19,9,46,1,182,2,0,0
380,33.0,9,1,1,0,1234.0,0,0,0,19,9,109,1,10,1,0,0
381,45.0,9,0,1,0,1309.0,1,0,0,19,9,298,1,170,2,0,0
382,30.0,4,2,2,0,234.0,1,0,0,19,9,206,1,169,2,0,0
383,32.0,10,2,2,0,1611.0,1,0,0,19,9,175,1,180,2,0,0
384,31.0,1,1,1,0,1570.0,1,1,0,19,9,133,2,180,1,1,0
385,40.0,6,1,2,0,2977.0,1,0,0,19,9,375,1,125,1,0,0
386,46.0,1,1,1,0,15.0,1,1,0,19,9,46,2,91,3,0,0
387,30.0,1,2,1,1,447.0,0,0,0,19,9,426,2,189,6,0,0
388,34.0,1,1,0,0,2490.0,1,0,0,19,9,185,2,180,1,0,0
389,46.0,6,1,2,0,2421.0,0,0,0,19,9,1084,1,100,4,0,1
390,40.0,1,1,0,0,4608.0,1,0,1,19,9,111,2,156,1,0,0
391,53.0,5,1,2,0,1452.0,0,1,0,19,9,442,2,113,3,0,0
392,46.0,9,0,1,0,-26.0,1,1,0,19,9,201,1,113,2,1,0
393,38.0,9,1,1,0,4030.0,1,0,0,19,9,75,2,177,5,0,0
394,43.0,4,1,2,0,1429.0,1,0,0,19,9,1015,1,198,2,1,1
395,32.0,9,0,1,0,18.0,0,0,1,19,9,20,1,177,1,0,0
396,40.0,8,1,1,0,260.0,0,0,0,19,9,52,1,152,6,0,0
397,35.0,6,2,2,0,538.0,1,1,0,19,9,308,1,195,9,0,0
398,32.0,9,1,1,0,524.0,0,0,0,19,9,100,1,106,1,0,0
399,33.0,6,1,2,0,-103.0,1,0,0,19,9,149,2,175,1,0,0
400,33.0,4,2,2,0,201.0,1,0,0,19,9,171,1,183,1,0,0
401,39.0,3,1,1,0,1444.0,0,0,0,19,9,100,1,117,8,2,0
402,46.0,1,1,1,0,9347.0,1,0,0,19,9,138,1,117,1,1,0
403,44.0,7,1,0,0,1161.0,1,0,0,19,9,402,1,184,5,0,0
404,59.0,3,1,0,0,935.0,1,0,0,19,9,103,3,166,2,0,0
405,45.0,4,2,1,0,142.0,0,1,0,19,9,258,1,105,4,0,0
406,37.0,1,1,1,0,1165.0,1,0,0,19,9,62,3,190,4,2,0
407,58.0,1,0,0,0,8218.0,1,0,0,19,9,141,2,111,10,0,0
408,33.0,9,2,2,0,149.0,1,0,0,19,9,424,2,182,1,1,1
409,42.0,6,1,1,0,3211.0,0,0,0,19,9,87,2,111,1,0,0
410,50.0,9,1,1,0,3149.0,1,0,0,19,9,69,1,190,1,1,0
411,41.0,3,2,1,0,2184.0,0,0,0,19,9,98,1,153,2,0,0
412,40.0,10,1,1,0,0.0,1,0,0,19,9,332,1,183,1,0,0
413,43.0,9,0,1,0,6835.0,0,0,0,19,9,187,1,152,2,0,0
414,44.0,9,2,1,0,1195.0,1,0,0,19,9,187,6,188,9,0,0
415,58.0,1,1,0,0,630.0,1,0,0,19,9,59,1,174,1,0,0
416,43.0,4,1,2,0,1993.0,0,0,0,19,9,37,1,174,1,0,0
417,58.0,1,1,1,0,590.0,0,1,0,19,9,136,1,167,1,0,0
418,39.0,4,1,1,0,6012.0,0,0,1,19,9,140,1,119,2,0,0
419,51.0,1,1,0,0,863.0,0,0,0,19,9,169,1,189,2,1,0
420,52.0,1,1,1,0,7225.0,0,0,0,19,9,205,2,113,2,0,0
421,54.0,6,0,2,0,1323.0,0,0,0,19,9,83,1,152,4,0,0
422,41.0,1,1,1,0,1011.0,1,0,0,19,9,113,1,174,4,1,0
423,53.0,9,1,1,0,2818.0,1,0,0,19,9,131,1,126,7,0,0
424,50.0,1,0,1,0,203.0,1,0,1,19,9,265,1,127,4,1,0
425,48.0,1,1,1,0,-202.0,1,1,0,19,9,565,1,112,4,0,0
426,59.0,5,1,1,0,32948.0,0,0,0,19,9,243,1,174,2,0,0
427,33.0,2,1,1,0,2.0,1,1,0,19,9,17,5,198,1,0,0
428,44.0,7,0,2,0,2279.0,0,1,0,19,9,105,1,146,1,0,0
429,52.0,1,0,0,0,3990.0,0,0,0,19,9,1548,1,153,1,1,0
430,47.0,0,0,1,0,1939.0,1,0,0,19,9,150,1,174,1,0,0
431,39.0,4,1,1,0,763.0,0,0,0,19,9,360,1,153,2,1,0
432,32.0,9,1,2,0,432.0,1,0,0,19,9,164,2,195,1,1,0
433,45.0,1,1,1,0,2926.0,1,1,0,19,9,482,3,120,2,0,0
434,42.0,4,1,2,0,783.0,1,0,0,19,9,77,2,128,3,0,0
435,30.0,1,1,0,0,1101.0,1,1,0,19,9,779,2,175,1,0,0
436,59.0,5,1,1,0,2291.0,0,1,0,19,9,190,1,128,3,0,0
437,46.0,2,1,0,0,8873.0,1,0,0,19,9,172,1,118,2,0,0
438,40.0,9,1,1,0,657.0,1,0,0,19,9,178,1,112,2,0,0
439,37.0,1,1,0,0,253.0,1,0,0,19,9,59,2,153,2,0,0
440,33.0,1,1,2,0,6138.0,1,0,0,19,9,384,1,183,1,0,0
441,55.0,5,1,1,0,3948.0,0,0,0,19,9,149,1,170,2,0,0
442,46.0,10,0,1,0,3354.0,1,0,0,19,9,522,1,174,1,2,1
443,45.0,6,1,1,0,830.0,0,0,0,19,9,180,1,111,2,0,0
444,33.0,6,2,1,0,4.0,1,0,0,19,9,136,2,180,2,0,0
445,47.0,10,1,1,0,351.0,1,1,0,19,9,174,1,174,1,0,0
446,35.0,1,1,1,0,86.0,0,0,0,19,9,127,1,111,2,0,0
447,40.0,1,1,1,0,4853.0,0,0,0,19,9,259,1,111,2,0,0
448,38.0,9,2,1,0,884.0,1,1,0,19,9,295,1,111,2,0,0
449,59.0,5,1,0,0,741.0,0,0,0,19,9,194,2,152,2,0,0
450,34.0,3,1,2,0,4958.0,1,0,0,19,9,175,1,183,1,0,0
451,46.0,2,2,2,0,1410.0,1,0,0,19,9,93,1,189,8,0,0
452,36.0,6,1,2,0,16430.0,1,0,0,19,9,234,1,166,3,0,0
453,38.0,1,1,0,0,190.0,1,0,1,19,9,623,1,175,1,1,1
454,52.0,6,0,1,0,1291.0,1,0,0,19,9,559,1,169,2,0,0
455,30.0,2,1,1,0,946.0,1,0,0,19,9,1065,1,183,1,1,0
456,57.0,1,1,1,0,5935.0,1,1,0,19,9,90,2,198,1,0,0
457,35.0,0,1,1,0,3187.0,1,0,0,19,9,171,2,183,1,0,0
458,59.0,4,1,0,0,2769.0,1,0,0,19,9,104,1,131,2,0,0
459,33.0,1,1,0,0,3512.0,1,0,0,19,9,251,1,183,2,0,0
460,56.0,7,1,0,0,444.0,1,0,0,19,9,88,1,166,1,0,0
461,38.0,4,1,2,0,5432.0,1,1,0,19,9,408,1,183,1,0,0
462,40.0,0,1,1,0,67.0,0,1,0,19,9,359,2,152,5,0,0
463,37.0,1,1,0,0,3574.0,1,0,0,19,9,178,1,170,2,0,0
464,36.0,0,2,2,0,2622.0,0,0,0,19,9,640,1,127,5,0,0
465,50.0,4,1,1,0,2910.0,0,0,1,19,9,433,1,113,1,0,0
466,38.0,1,1,0,0,2240.0,1,0,0,19,9,551,1,183,1,0,0
467,55.0,10,1,1,0,4733.0,1,0,0,19,9,70,1,174,2,1,0
468,37.0,9,1,1,0,5902.0,1,0,0,19,9,191,1,180,4,0,0
469,34.0,0,1,2,0,899.0,1,0,1,19,9,377,3,7,4,2,0
470,50.0,0,1,1,0,167.0,0,1,0,19,9,47,1,133,1,0,0
471,56.0,0,0,1,0,-429.0,0,1,0,19,9,120,2,119,4,0,0
472,43.0,4,1,0,0,8167.0,1,0,1,19,9,202,2,184,2,0,0
473,40.0,1,1,1,0,1708.0,1,0,0,19,9,382,2,174,1,1,0
474,34.0,4,1,2,0,1006.0,1,0,0,19,9,783,3,195,2,1,1
475,37.0,4,2,2,0,5340.0,1,0,0,19,9,101,2,104,4,0,0
476,53.0,1,2,1,0,2430.0,1,1,0,19,9,73,2,145,3,0,0
477,46.0,9,0,1,0,111.0,1,0,0,19,9,178,3,183,2,1,0
478,40.0,0,2,1,0,664.0,0,0,0,19,9,188,2,121,2,2,0
479,50.0,4,1,2,0,-470.0,1,0,0,19,9,130,2,160,1,0,0
480,30.0,4,1,2,0,2451.0,1,0,0,19,9,191,2,175,1,0,0
481,58.0,5,0,0,0,2538.0,1,0,0,19,9,680,2,111,6,0,1
482,54.0,5,1,1,0,2626.0,0,0,0,19,9,221,2,190,2,0,0
483,47.0,1,1,1,0,3696.0,1,0,0,19,9,635,3,170,2,0,0
484,39.0,4,1,2,0,12855.0,1,0,0,19,9,108,4,173,1,0,0
485,39.0,0,1,1,0,-982.0,1,1,0,19,9,287,3,117,2,1,0
486,39.0,4,2,2,0,633.0,0,0,0,19,9,105,2,133,3,0,0
487,39.0,1,1,1,0,747.0,1,1,0,19,9,209,2,180,1,1,0
488,50.0,1,1,2,0,1784.0,0,0,0,19,9,1184,3,160,1,0,0
489,39.0,4,0,2,0,1315.0,1,0,0,19,9,1337,4,126,1,0,0
490,33.0,4,2,2,0,923.0,1,0,0,19,9,1307,3,173,6,0,0
491,45.0,4,1,2,0,7154.0,1,0,0,19,9,93,3,111,3,0,0
492,59.0,2,1,0,0,0.0,0,0,1,19,9,207,2,153,1,0,0
493,53.0,4,1,2,0,2578.0,0,0,0,19,9,299,4,107,2,0,0
494,37.0,4,1,1,0,510.0,1,0,0,19,9,67,2,90,6,0,0
495,54.0,6,1,0,0,277.0,1,0,0,19,9,300,5,170,3,0,0
496,42.0,1,1,0,0,792.0,1,1,0,19,9,611,2,175,12,1,0
497,39.0,4,0,2,0,4692.0,1,0,1,19,9,214,2,174,2,2,0
498,39.0,3,1,1,0,4136.0,1,0,0,19,9,194,2,170,3,0,0
499,31.0,7,1,1,0,395.0,0,0,1,19,9,196,3,117,3,0,0
500,33.0,4,1,2,0,621.0,0,0,0,19,9,1435,3,99,5,0,0
501,49.0,1,1,1,0,4259.0,0,0,0,19,9,146,3,111,7,0,0
502,40.0,4,1,2,0,3352.0,1,0,0,19,9,639,2,27,1,2,1
503,37.0,3,0,1,0,226.0,0,1,0,19,9,380,2,167,3,1,0
504,35.0,4,1,2,0,552.0,1,1,0,19,9,314,2,124,1,0,0
505,35.0,7,1,0,0,31.0,0,1,0,19,9,131,3,133,3,0,0
506,44.0,1,1,1,0,6491.0,1,0,0,19,9,126,2,174,1,0,0
507,46.0,6,0,2,0,926.0,1,0,0,19,9,168,2,153,1,1,0
508,45.0,2,1,2,0,3689.0,1,0,0,19,9,517,2,187,3,0,0
509,44.0,1,2,0,0,1593.0,1,0,0,19,9,201,2,174,3,2,0
510,58.0,1,1,1,0,1507.0,1,1,0,19,9,255,6,189,1,1,0
511,37.0,9,1,1,0,5287.0,1,1,0,19,9,599,4,100,2,0,0
512,53.0,2,1,0,0,1034.0,1,0,0,19,9,854,2,170,3,1,0
513,55.0,2,1,2,0,625.0,0,0,1,20,9,88,2,147,4,0,0
514,38.0,2,1,2,0,898.0,1,0,0,20,9,80,5,198,2,0,0
515,35.0,4,1,2,0,867.0,1,0,0,20,9,298,2,171,3,2,0
516,31.0,4,1,2,0,1224.0,1,1,0,20,9,75,2,119,2,2,0
517,36.0,0,2,1,0,10041.0,1,0,0,20,9,91,2,184,1,1,0
518,44.0,9,1,2,0,0.0,1,1,0,20,9,286,6,191,2,0,0
519,30.0,9,0,1,0,3100.0,1,0,0,20,9,125,1,183,4,0,0
520,32.0,9,1,1,0,344.0,1,0,0,20,9,179,1,197,1,0,0
521,35.0,4,0,2,0,146.0,0,0,0,20,9,392,2,106,2,2,0
522,32.0,9,1,2,0,4654.0,1,1,0,20,9,276,1,128,2,0,1
523,34.0,0,2,1,0,296.0,0,0,0,20,9,68,1,136,4,0,0
524,55.0,6,1,1,0,12159.0,1,0,0,20,9,142,2,174,2,0,0
525,38.0,9,2,2,0,5122.0,1,0,0,20,9,370,1,184,1,0,0
526,34.0,4,2,2,0,673.0,1,1,0,20,9,271,1,184,1,0,0
527,37.0,1,1,0,0,8135.0,1,0,0,20,9,358,1,184,1,0,0
528,30.0,4,1,2,0,196.0,0,0,0,20,9,68,1,101,4,1,0
529,41.0,1,1,0,0,2562.0,1,0,0,20,9,157,1,189,4,0,0
530,41.0,4,2,2,0,195.0,0,0,0,20,9,125,1,167,2,0,0
531,34.0,2,1,1,0,3119.0,1,0,0,20,9,505,1,183,4,0,0
532,35.0,6,2,2,0,935.0,1,0,0,20,9,71,1,176,2,0,0
533,30.0,4,1,1,0,11391.0,1,0,0,20,9,319,1,105,2,1,0
534,30.0,1,1,0,0,5956.0,1,1,0,20,9,405,1,139,1,0,0
535,34.0,0,1,1,0,3185.0,1,0,0,20,9,93,1,191,1,0,0
536,46.0,1,1,0,0,2558.0,1,0,1,20,9,107,1,167,1,1,0
537,31.0,7,2,1,0,481.0,1,0,0,20,9,106,2,183,2,0,0
538,39.0,1,1,1,0,660.0,1,1,0,20,9,180,1,185,2,0,0
539,52.0,4,1,0,1,57.0,1,1,0,20,9,45,1,196,1,0,0
540,42.0,1,1,1,0,3.0,1,0,1,20,9,47,1,190,1,0,0
541,40.0,9,2,1,0,572.0,0,0,0,20,9,67,1,91,2,0,0
542,33.0,9,1,1,0,3071.0,1,1,0,20,9,46,2,122,1,0,0
543,32.0,1,1,0,0,187.0,0,0,0,20,9,485,1,134,1,0,0
544,33.0,1,1,0,0,5151.0,1,1,0,20,9,73,1,178,4,0,0
545,32.0,1,1,0,0,2085.0,1,1,0,20,9,146,1,185,3,0,0
546,39.0,9,2,1,0,1104.0,0,0,0,20,9,333,2,105,2,2,0
547,39.0,7,0,1,0,892.0,1,0,0,20,9,34,1,171,1,0,0
548,45.0,4,1,2,0,96.0,1,0,0,20,9,167,1,127,1,0,0
549,32.0,4,2,2,0,574.0,1,0,0,20,9,171,1,127,2,0,0
550,50.0,4,1,1,0,0.0,1,0,0,20,9,152,1,190,1,0,0
551,33.0,9,1,2,0,6843.0,0,0,0,20,9,755,1,100,10,1,1
552,47.0,9,1,1,0,1465.0,1,0,0,20,9,26,1,190,2,0,0
553,30.0,7,1,1,0,586.0,1,0,0,20,9,148,6,176,4,0,0
554,32.0,1,1,1,0,0.0,1,0,0,20,9,189,1,170,1,1,0
555,41.0,1,1,0,0,7735.0,1,0,0,20,9,220,1,190,1,0,0
556,37.0,2,1,2,0,264.0,1,1,0,20,9,276,1,157,1,0,0
557,30.0,1,1,1,0,501.0,1,1,0,20,9,994,1,177,1,0,1
558,38.0,6,1,1,0,215.0,1,0,0,20,9,70,1,167,1,0,0
559,48.0,7,0,1,0,4906.0,1,0,0,20,9,200,1,190,1,0,0
560,31.0,7,2,1,0,900.0,1,0,0,20,9,321,2,190,4,1,0
561,38.0,1,1,0,0,433.0,0,0,0,20,9,81,2,136,3,0,0
562,35.0,1,1,1,0,5304.0,1,0,0,20,9,340,1,183,2,0,0
563,34.0,7,0,1,0,797.0,1,0,0,20,9,88,1,126,1,0,0
564,31.0,9,1,1,0,450.0,0,1,0,20,9,111,2,129,4,0,0
565,39.0,1,2,1,0,519.0,1,1,0,20,9,149,1,155,14,0,0
566,31.0,2,1,1,0,1539.0,1,1,0,20,9,67,6,177,9,0,0
567,32.0,7,1,1,0,11512.0,1,0,0,20,9,301,1,183,1,0,0
568,52.0,2,1,2,0,1115.0,1,0,0,20,9,69,1,164,2,0,0
569,31.0,1,2,1,0,5607.0,0,0,0,20,9,183,2,184,1,0,0
570,30.0,7,1,0,0,1015.0,1,0,0,20,9,24,1,113,8,0,0
571,50.0,6,1,1,0,1878.0,1,1,0,20,9,45,2,181,11,0,0
572,41.0,1,2,1,0,98.0,0,1,0,20,9,180,1,122,6,0,0
573,46.0,9,1,2,0,0.0,0,0,0,20,9,531,1,167,1,0,1
574,37.0,0,2,1,0,862.0,0,0,0,20,9,85,1,122,2,0,0
575,39.0,1,0,0,0,1317.0,1,0,0,20,9,543,1,170,4,1,1
576,46.0,9,0,1,0,3455.0,1,0,0,20,9,120,4,190,2,0,0
577,32.0,10,2,1,0,1249.0,1,0,0,20,9,160,1,171,4,1,0
578,44.0,7,1,1,0,-230.0,1,1,0,20,9,352,1,177,1,0,0
579,36.0,10,1,1,0,-872.0,1,1,0,20,9,153,1,183,1,0,0
580,50.0,1,1,0,0,2590.0,1,0,1,20,9,281,2,195,6,0,0
581,55.0,4,1,2,0,10065.0,0,0,0,20,9,197,5,177,3,0,0
582,32.0,1,2,1,0,3201.0,1,0,0,20,9,98,1,178,5,0,0
583,34.0,4,1,2,0,273.0,1,0,0,20,9,308,1,188,1,2,0
584,35.0,9,2,1,0,-476.0,1,0,0,20,9,57,6,177,4,0,0
585,44.0,7,1,1,0,-289.0,0,1,0,20,9,487,1,118,1,1,0
586,53.0,1,1,1,0,21522.0,0,0,0,20,9,83,3,149,4,0,0
587,55.0,0,0,1,0,166.0,0,0,0,20,9,324,7,153,4,0,0
588,37.0,9,2,1,0,-272.0,0,1,0,20,9,104,3,139,6,0,0
589,33.0,2,1,2,0,4465.0,1,0,0,20,9,161,1,183,2,0,0
590,43.0,1,1,1,0,699.0,1,1,0,20,9,1258,2,122,2,1,1
591,33.0,9,0,1,0,557.0,1,0,0,20,9,89,1,91,1,0,0
592,40.0,9,1,1,0,4441.0,1,0,0,20,9,153,2,183,2,0,0
593,53.0,1,1,1,0,3815.0,0,0,1,20,9,75,2,149,3,0,0
594,47.0,1,1,0,0,2.0,1,1,0,20,9,661,4,190,1,0,0
595,33.0,0,1,1,0,2711.0,0,0,0,20,9,184,1,104,1,0,0
596,38.0,7,0,0,0,0.0,1,0,0,20,9,250,1,155,2,0,0
597,55.0,0,1,1,0,1102.0,1,0,0,20,9,195,1,189,2,0,0
598,57.0,7,2,1,0,2236.0,1,0,1,20,9,51,8,190,2,0,0
599,40.0,0,1,1,0,7711.0,1,0,0,20,9,190,5,135,1,0,0
600,34.0,6,1,2,0,1545.0,1,0,0,20,9,895,1,183,2,0,0
601,32.0,4,2,2,0,12686.0,1,0,0,20,9,176,1,170,1,0,0
602,38.0,2,1,2,0,1110.0,1,0,0,20,9,888,2,183,2,0,1
603,51.0,9,1,1,0,-153.0,0,0,0,20,9,72,2,92,4,0,0
604,37.0,2,1,2,0,836.0,1,0,0,20,9,223,1,177,2,0,0
605,44.0,9,1,1,0,7876.0,1,0,0,20,9,212,1,101,2,0,0
606,37.0,9,0,1,0,3068.0,1,1,0,20,9,370,2,195,1,1,1
607,32.0,7,1,1,0,983.0,1,0,0,20,9,500,2,133,1,0,1
608,43.0,6,1,1,0,5704.0,1,0,0,20,9,154,3,106,2,0,0
609,33.0,8,2,2,0,3404.0,1,0,0,20,9,105,2,171,3,0,0
610,34.0,4,1,1,0,56.0,1,0,0,20,9,311,3,183,1,0,0
611,37.0,10,1,1,0,2424.0,0,0,0,20,9,633,2,156,2,1,0
612,51.0,2,1,2,0,6659.0,1,1,0,20,9,191,2,189,1,0,0
613,58.0,5,1,2,0,5087.0,0,0,0,20,9,63,2,154,1,0,0
614,35.0,0,1,1,0,725.0,1,0,0,20,9,219,7,133,1,0,0
615,59.0,5,1,1,0,0.0,0,0,0,20,9,363,2,100,6,1,0
616,31.0,9,2,2,0,438.0,1,0,0,20,9,165,1,100,2,0,0
617,45.0,9,1,1,0,999.0,1,0,0,20,9,215,6,188,2,0,0
618,44.0,6,2,2,0,18558.0,1,0,0,20,9,51,1,190,4,1,0
619,52.0,3,1,1,0,3923.0,1,0,0,20,9,20,8,190,3,2,0
620,39.0,4,0,2,0,155.0,1,0,0,20,9,20,6,153,26,0,0
621,38.0,1,1,1,0,789.0,1,0,0,20,9,120,4,196,1,1,0
622,44.0,1,1,1,0,3060.0,1,0,0,20,9,113,1,189,2,0,0
623,40.0,4,0,2,0,9541.0,0,0,0,20,9,128,2,189,1,0,0
624,37.0,9,1,1,0,1016.0,1,1,0,20,9,195,3,8,1,0,0
625,51.0,2,1,1,0,653.0,1,0,0,20,9,16,9,112,37,1,0
626,38.0,1,1,0,0,3289.0,0,0,0,20,9,340,2,164,2,0,0
627,36.0,0,1,1,0,1954.0,1,1,0,20,9,158,2,174,3,0,0
628,52.0,7,0,1,0,1527.0,0,1,0,20,9,276,1,122,1,1,0
629,47.0,1,1,1,0,2428.0,1,0,0,20,9,9,6,177,16,1,0
630,50.0,9,1,2,0,3117.0,0,0,0,20,9,44,2,164,1,0,0
631,49.0,10,1,2,0,-471.0,1,0,0,20,9,77,3,185,7,0,0
632,31.0,0,1,1,0,3052.0,1,1,0,20,9,115,2,177,2,0,0
633,39.0,6,1,1,0,31.0,1,0,0,20,9,61,2,181,4,0,0
634,37.0,1,0,1,0,33.0,1,0,0,20,9,106,2,167,1,0,0
635,41.0,4,1,2,0,666.0,1,0,0,20,9,106,3,183,3,0,0
636,53.0,2,1,1,0,111.0,1,0,0,20,9,600,3,189,2,0,0
637,36.0,1,2,2,0,3649.0,1,0,0,20,9,399,2,156,2,0,0
638,43.0,4,1,2,0,5670.0,1,0,0,20,9,43,4,189,2,0,0
639,34.0,4,1,2,0,1433.0,0,0,0,20,9,111,3,104,3,0,0
640,43.0,1,1,1,0,3311.0,1,0,1,20,9,105,2,184,3,1,0
641,45.0,2,0,2,0,1273.0,1,1,0,20,9,206,2,162,3,0,0
642,32.0,1,2,1,0,6982.0,1,0,0,20,9,224,2,183,1,0,0
643,35.0,1,1,1,0,911.0,1,0,0,20,9,434,2,181,5,1,0
644,33.0,1,1,1,0,3514.0,1,0,0,20,9,214,2,184,2,0,0
645,32.0,1,2,1,0,2696.0,1,0,0,20,9,564,2,183,1,0,0
646,31.0,9,2,2,0,1887.0,0,1,0,20,9,225,2,183,1,0,0
647,54.0,1,0,0,0,10374.0,1,0,0,20,9,283,2,189,2,1,0
648,47.0,10,1,1,0,3533.0,1,0,0,20,9,319,1,100,2,0,0
649,55.0,2,1,2,0,3459.0,1,1,0,20,9,88,2,112,3,1,0
650,38.0,9,1,2,0,-3.0,0,0,0,20,9,251,2,101,3,0,0
651,35.0,7,1,1,0,142.0,1,0,0,20,9,315,2,196,4,0,0
652,39.0,4,2,2,0,889.0,0,0,0,20,9,78,2,185,4,0,0
653,44.0,4,0,2,0,6285.0,1,0,0,20,9,136,3,125,2,1,0
654,58.0,9,1,1,0,5618.0,1,0,0,20,9,361,2,189,1,0,0
655,56.0,1,0,0,0,12.0,0,0,0,20,9,282,2,135,1,0,0
656,40.0,7,1,1,0,5248.0,1,1,0,20,9,194,4,188,8,1,0
657,31.0,10,1,1,0,314.0,1,0,0,20,9,1341,3,178,7,0,1
658,35.0,4,1,2,0,0.0,1,0,0,20,9,197,4,30,1,0,0
659,34.0,0,2,1,0,4436.0,1,0,0,20,9,292,2,178,6,0,0
660,43.0,2,2,2,0,744.0,0,1,0,20,9,90,4,114,4,0,0
661,32.0,1,2,1,0,5252.0,1,0,0,20,9,232,2,183,2,0,0
662,53.0,9,1,1,0,3398.0,0,1,1,20,9,88,6,113,13,1,0
663,51.0,0,1,1,0,4178.0,1,0,0,20,9,167,4,174,1,0,0
664,56.0,7,1,1,0,4763.0,1,0,1,20,9,233,4,115,6,0,0
665,42.0,0,0,1,1,723.0,0,0,0,20,9,298,2,112,2,1,0
666,36.0,1,0,0,0,3202.0,1,0,0,20,9,690,3,183,2,0,0
667,41.0,9,2,1,0,769.0,0,1,0,20,9,222,4,98,4,1,0
668,37.0,9,0,1,0,1559.0,1,0,0,20,9,178,2,170,8,1,0
669,44.0,9,1,2,0,4580.0,1,0,0,20,9,192,2,189,2,2,0
670,46.0,1,1,0,0,676.0,1,0,0,20,9,825,6,174,4,0,0
671,53.0,4,1,2,0,3366.0,0,0,1,20,9,278,6,112,2,0,0
672,57.0,9,2,1,0,3499.0,1,0,0,20,9,104,4,175,3,0,0
673,37.0,4,2,2,0,1093.0,1,0,0,21,9,21,6,113,2,1,0
674,30.0,0,1,1,0,111.0,0,1,0,21,9,86,3,133,1,0,0
675,42.0,4,1,2,0,4014.0,1,0,0,21,9,149,4,186,1,1,0
676,55.0,9,1,1,0,6958.0,1,1,0,21,9,325,5,192,2,0,0
677,38.0,1,2,1,0,5133.0,1,0,0,21,9,87,2,168,2,1,0
678,53.0,4,2,1,0,5558.0,1,0,0,21,9,81,6,189,3,0,0
679,44.0,7,2,1,0,5045.0,1,0,0,21,9,20,6,175,15,1,0
680,35.0,4,2,1,0,356.0,1,0,0,21,9,20,5,114,7,0,0
681,45.0,3,1,2,0,460.0,0,0,0,21,9,312,3,157,1,0,0
682,31.0,4,2,2,0,5691.0,1,0,0,21,9,37,2,123,1,0,0
683,40.0,7,1,1,0,87.0,1,1,0,21,9,116,2,113,4,0,0
684,37.0,2,1,1,0,680.0,1,1,0,21,9,21,11,185,1,1,0
685,50.0,4,0,2,0,2564.0,1,0,0,21,9,124,4,113,8,0,0
